区间,起点距离(m),终点距离(m),长度(m),坡度值(‰)
梅堰-永茂路,2116.0,2486.0,370.0,12.6
梅堰-永茂路,2486.0,2866.0,380.0,-24.0
梅堰-永茂路,2866.0,3326.0,460.0,16.1
梅堰-永茂路,3326.0,3591.0,265.01,6.615
梅堰-永茂路,3591.0,3676.0,343.0,2.0
永茂路-镇海大道,0.0,258.0,343.0,2.0
永茂路-镇海大道,258.0,635.0,377.0,-14.9
永茂路-镇海大道,635.0,800.0,165.0,-15.9
永茂路-镇海大道,800.0,1010.0,210.0,-15.0
永茂路-镇海大道,1010.0,1440.0,430.0,-7.91
永茂路-镇海大道,1440.0,1760.0,320.0,3.84
永茂路-镇海大道,1760.0,2000.0,240.0,25.0
永茂路-镇海大道,2000.0,2131.0,250.0,-2.0
镇海大道-骆驼桥,0.0,119.0,250.0,-2.0
镇海大道-骆驼桥,119.0,319.0,200.0,-24.4
镇海大道-骆驼桥,319.0,549.0,230.0,-4.6
镇海大道-骆驼桥,549.0,799.0,250.0,6.1
镇海大道-骆驼桥,799.0,1109.0,310.0,13.8
镇海大道-骆驼桥,1109.0,1239.0,130.0,13.4
镇海大道-骆驼桥,1239.0,1477.43,240.0,25.096
镇海大道-骆驼桥,1477.43,1593.0,420.0,-2.0
